time,Unnamed: 0,Wheat_ID,price
2010-01-07,6,1Wc1,219.5866141732284
2010-01-08,7,1Wc1,223.8188976377953
2010-01-09,8,1Wc1,224.34383202099738
2010-01-10,9,1Wc1,224.86876640419948
2010-01-11,10,1Wc1,225.39370078740157
2010-01-12,11,1Wc1,210.9251968503937
2010-01-13,12,1Wc1,211.4173228346457
2010-01-14,13,1Wc1,207.7755905511811
2010-01-15,14,1Wc1,200.78740157480317
2010-01-16,15,1Wc1,199.85236220472441
2010-01-17,16,1Wc1,198.91732283464566
2010-01-18,17,1Wc1,197.9822834645669
2010-01-19,18,1Wc1,197.04724409448815
2010-01-20,19,1Wc1,195.86614173228347
2010-01-21,20,1Wc1,196.6535433070866
2010-01-22,21,1Wc1,196.259842519685
2010-01-23,22,1Wc1,196.22703412073488
2010-01-24,23,1Wc1,196.19422572178476
2010-01-25,24,1Wc1,196.16141732283464
2010-01-26,25,1Wc1,194.48818897637798
2010-01-27,26,1Wc1,190.45275590551185
2010-01-28,27,1Wc1,191.7322834645669
2010-01-29,28,1Wc1,186.6141732283465
2010-01-30,29,1Wc1,186.71259842519686
2010-01-31,30,1Wc1,186.81102362204726
2010-02-01,31,1Wc1,186.90944881889763
2010-02-02,32,1Wc1,191.8307086614173
2010-02-03,33,1Wc1,184.64566929133858
2010-02-04,34,1Wc1,187.30314960629917
2010-02-05,35,1Wc1,186.3188976377953
2010-02-06,36,1Wc1,187.72965879265092
2010-02-07,37,1Wc1,189.14041994750653
2010-02-08,38,1Wc1,190.55118110236216
2010-02-09,39,1Wc1,189.86220472440945
2010-02-10,40,1Wc1,195.5708661417323
2010-02-11,41,1Wc1,194.29133858267718
2010-02-12,42,1Wc1,191.53543307086613
2010-02-13,43,1Wc1,193.35629921259843
2010-02-14,44,1Wc1,195.17716535433073
2010-02-15,45,1Wc1,196.998031496063
2010-02-16,46,1Wc1,198.8188976377953
2010-02-17,47,1Wc1,194.78346456692915
2010-02-18,48,1Wc1,190.94488188976376
2010-02-19,49,1Wc1,192.81496062992127
2010-02-20,50,1Wc1,194.3241469816273
2010-02-21,51,1Wc1,195.83333333333334
2010-02-22,52,1Wc1,197.34251968503938
2010-02-23,53,1Wc1,193.6023622047244
2010-02-24,54,1Wc1,196.94881889763775
2010-02-25,55,1Wc1,192.81496062992127
2010-02-26,56,1Wc1,199.40944881889763
2010-02-27,57,1Wc1,197.60498687664042
2010-02-28,58,1Wc1,195.80052493438322
2010-03-01,59,1Wc1,193.996062992126
2010-03-02,60,1Wc1,193.70078740157481
2010-03-03,61,1Wc1,198.2283464566929
2010-03-04,62,1Wc1,193.11023622047244
2010-03-05,63,1Wc1,189.86220472440945
2010-03-06,64,1Wc1,190.15748031496062
2010-03-07,65,1Wc1,190.45275590551182
2010-03-08,66,1Wc1,190.748031496063
2010-03-09,67,1Wc1,188.38582677165357
2010-03-10,68,1Wc1,185.33464566929132
2010-03-11,69,1Wc1,184.44881889763784
2010-03-12,70,1Wc1,185.9251968503937
2010-03-13,71,1Wc1,186.84383202099735
2010-03-14,72,1Wc1,187.76246719160105
2010-03-15,73,1Wc1,188.6811023622047
2010-03-16,74,1Wc1,191.7322834645669
2010-03-17,75,1Wc1,195.2755905511811
2010-03-18,76,1Wc1,192.61811023622047
2010-03-19,77,1Wc1,190.45275590551185
2010-03-20,78,1Wc1,190.81364829396327
2010-03-21,79,1Wc1,191.17454068241472
2010-03-22,80,1Wc1,191.53543307086613
2010-03-23,81,1Wc1,187.69685039370083
2010-03-24,82,1Wc1,187.4015748031496
2010-03-25,83,1Wc1,183.66141732283464
2010-03-26,84,1Wc1,182.9724409448819
2010-03-27,85,1Wc1,182.9724409448819
2010-03-28,86,1Wc1,182.9724409448819
2010-03-29,87,1Wc1,182.9724409448819
2010-03-30,88,1Wc1,185.8267716535433
2010-03-31,89,1Wc1,177.36220472440945
2010-04-01,90,1Wc1,179.03543307086613
2010-04-02,91,1Wc1,178.91240157480314
2010-04-03,92,1Wc1,178.78937007874015
2010-04-04,93,1Wc1,178.66633858267716
2010-04-05,94,1Wc1,178.54330708661416
2010-04-06,95,1Wc1,182.48031496062995
2010-04-07,96,1Wc1,187.10629921259843
2010-04-08,97,1Wc1,184.74409448818898
2010-04-09,98,1Wc1,183.36614173228347
2010-04-10,99,1Wc1,183.6286089238845
2010-04-11,100,1Wc1,183.89107611548556
2010-04-12,101,1Wc1,184.1535433070866
2010-04-13,102,1Wc1,187.4015748031496
2010-04-14,103,1Wc1,186.90944881889763
2010-04-15,104,1Wc1,189.0748031496063
2010-04-16,105,1Wc1,193.11023622047244
2010-04-17,106,1Wc1,190.1246719160105
2010-04-18,107,1Wc1,187.13910761154855
2010-04-19,108,1Wc1,184.1535433070866
2010-04-20,109,1Wc1,191.33858267716536
2010-04-21,110,1Wc1,191.8307086614173
2010-04-22,111,1Wc1,196.259842519685
2010-04-23,112,1Wc1,194.19291338582678
2010-04-24,113,1Wc1,191.92913385826773
2010-04-25,114,1Wc1,189.66535433070865
