,RMSE,R2
2HRW-USG-A1,202.6554243389329,-0.6054554999246191
2SRW-USG-A1,120.05530421152213,-0.368048011690026
JCI-WHT-SHHAI,15.034525311502925,0.7575608947445842
JCI-WHT-GZHOU,14.38314032137833,0.7713060144913053
BRSB-APW1-CY1,1495.9170025519404,-19.72662577637418
ALBN-AGP1-CY1,537.8818434452479,-3.5073002765252435
ALBN-ASW1-CY1,747.009117997546,-3.8383822079493894
ALBN-AUH2-CY1,1001.1659438180117,-3.449551268465026
W-FOBROUEN-P1,103.05945307105141,-0.5529998480524472
W-RENLPL-P1,76.39577982154684,-0.10898492318357667
W-FOBBLTNC-E14,63.15370316199933,0.4261969785025783
W-NGP-308,203.112508858819,-6.816633778894551
KTS-W11UABS-FOB,10.944837577212594,0.8724375495681338
KTS-W12UABS-FOB,33.188268074031775,0.6111670655256153
KTS-W11RUBS-FOB,45.45175579250808,0.4659856258588827
KTS-W12RUBS-FOB,117.52712733599655,-0.3702857776101971
